SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2011-12,2011-12-25,CEL,KNI,KNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,2011-12-27,CEL,HEA,HEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,2011-12-28,CEL,NHO,NHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,2011-12-30,CEL,PIS,CEL,5.068,0.25,0.5,0.5,0.25,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.5,0.0,0.75,0.5,1.5,-2.25,0.5,0.5,0.0,0.0,9.7,13.2,11.1,0.0,0.0,21.2,0.0,4.8,131.0,108.0,3.4
2011-12,2012-01-01,CEL,WIZ,WIZ,7.304,0.2,0.6,0.333,0.2,0.6,0.333,0,0.0,0.0,0.4,0.4,1.0,0.6,0.8,1.4,0.2,0.2,1.4,0.2,1.4,0.8,1.68,-3.4,0.515,0.333,0.0,0.667,10.1,14.6,12.35,4.2,1.9,12.95,17.35,7.4,118.5,104.5,0.2
2011-12,2012-01-02,CEL,WIZ,CEL,8.125,0.5,1.167,0.429,0.5,1.167,0.429,0,0.0,0.0,0.333,0.333,1.0,0.5,1.167,1.667,0.167,0.167,1.667,0.333,1.667,1.333,1.867,-4.667,0.508,0.429,0.0,0.286,6.733,18.867,13.133,2.8,1.267,14.967,18.233,11.467,103.333,97.0,-0.633
2011-12,2012-01-04,CEL,NNE,CEL,9.979,1.143,2.0,0.571,1.143,2.0,0.571,0,0.0,0.0,0.714,0.857,0.833,0.857,1.571,2.429,0.429,0.143,1.714,0.429,1.857,3.0,3.543,-3.714,0.631,0.571,0.0,0.357,9.2,19.325,14.525,6.375,0.95,12.8,16.225,13.775,113.75,97.25,2.6
2011-12,2012-01-06,CEL,PAC,CEL,10.265,1.0,1.75,0.571,1.0,1.75,0.571,0,0.0,0.0,0.75,1.0,0.75,0.875,1.875,2.75,0.375,0.125,1.625,0.375,2.0,2.75,3.35,-3.375,0.628,0.571,0.0,0.429,9.54,22.74,16.58,5.1,0.76,11.68,12.98,11.76,120.4,93.6,1.58
2011-12,2012-01-11,CEL,MAV,CEL,9.897,0.889,1.556,0.571,0.889,1.556,0.571,0,0.0,0.0,0.667,0.889,0.75,0.889,1.667,2.556,0.444,0.111,1.444,0.444,2.111,2.444,2.889,-3.111,0.628,0.571,0.0,0.429,10.833,18.95,15.183,8.683,0.633,9.733,27.483,11.1,112.333,97.833,-0.967
2011-12,2012-01-13,CEL,BUL,CEL,9.184,0.8,1.4,0.571,0.8,1.4,0.571,0,0.0,0.0,0.7,1.0,0.7,0.8,1.7,2.5,0.4,0.1,1.3,0.4,1.9,2.3,2.72,-2.8,0.625,0.571,0.0,0.5,9.286,27.257,19.371,7.443,0.543,8.343,23.557,11.857,114.0,96.0,-0.1
