SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2001-02,2001-11-01,GRI,PIS,GRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02,2001-11-02,GRI,TIM,TIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02,2001-11-04,GRI,MAV,GRI,3.293,0.0,1.0,0.0,0.0,0.667,0.0,0.0,0.333,0.0,0.0,0.667,0.0,0.0,0.333,0.333,0.333,0.0,0.0,0.333,0.0,0.0,-0.967,0.333,0.0,0.0,0.333,0.0,0.0,12.3,5.2,12.3,0.0,0.0,20.5,20.1,12.0,114.0,-22.2
2001-02,2001-11-06,GRI,SUN,SUN,2.47,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,-0.725,0.25,0.0,0.0,0.333,0.0,0.0,12.3,5.2,12.3,0.0,0.0,20.5,20.1,12.0,114.0,-22.2
2001-02,2001-11-07,GRI,CLI,CLI,2.24,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,-0.66,-0.6,0.0,0.0,0.333,0.0,0.0,6.15,2.6,6.15,0.0,0.0,10.25,10.05,6.0,120.5,-24.35
2001-02,2001-11-09,GRI,LAK,LAK,3.853,0.167,1.333,0.125,0.0,0.5,0.0,0.167,0.833,0.2,0.0,0.333,0.0,0.0,0.5,0.5,0.167,0.0,0.0,0.167,0.667,0.5,-0.667,-1.0,0.169,0.188,0.625,0.0,0.0,10.3,4.767,4.1,0.0,0.0,6.833,13.133,26.0,120.333,-21.9
2001-02,2001-11-12,GRI,WAR,GRI,5.641,0.429,2.143,0.2,0.0,0.857,0.0,0.429,1.286,0.333,0.143,0.571,0.25,0.143,0.714,0.857,0.286,0.143,0.143,0.429,1.0,1.429,-0.143,-2.429,0.298,0.3,0.6,0.067,1.4,11.375,5.95,5.575,0.75,1.05,10.175,15.975,40.0,117.0,-16.825
2001-02,2001-11-15,GRI,BLA,GRI,4.99,0.375,1.875,0.2,0.0,0.75,0.0,0.375,1.125,0.333,0.125,0.5,0.25,0.125,0.625,0.75,0.25,0.125,0.125,0.375,0.875,1.25,-0.125,-2.25,0.298,0.3,0.6,0.067,1.12,9.1,4.76,4.46,0.6,0.84,8.14,12.78,32.0,114.4,-15.28
2001-02,2001-11-17,GRI,CAV,GRI,4.872,0.444,2.0,0.222,0.111,0.778,0.143,0.333,1.222,0.273,0.111,0.444,0.25,0.111,0.556,0.667,0.222,0.111,0.111,0.444,0.778,1.333,-0.189,-2.111,0.304,0.306,0.611,0.056,0.933,7.583,3.967,3.717,0.5,0.7,10.95,18.483,36.167,118.0,-17.883
2001-02,2001-11-21,GRI,CAV,CAV,4.752,0.4,2.0,0.2,0.1,0.9,0.111,0.3,1.1,0.273,0.1,0.4,0.25,0.2,0.5,0.7,0.2,0.1,0.1,0.4,0.8,1.2,-0.28,-2.4,0.276,0.275,0.55,0.05,4.786,6.5,5.486,3.186,0.429,0.6,9.386,19.257,36.714,117.571,-19.557
2001-02,2001-11-23,GRI,SUN,GRI,4.32,0.364,1.818,0.2,0.091,0.818,0.111,0.273,1.0,0.273,0.091,0.364,0.25,0.182,0.455,0.636,0.182,0.091,0.091,0.364,0.727,1.091,-0.255,-2.182,0.276,0.275,0.55,0.05,4.786,6.5,5.486,3.186,0.429,0.6,9.386,19.257,36.714,117.571,-19.557
2001-02,2001-11-24,GRI,PIS,PIS,5.389,0.5,2.083,0.24,0.167,1.0,0.167,0.333,1.083,0.308,0.167,0.417,0.4,0.167,0.417,0.583,0.167,0.083,0.167,0.333,0.75,1.5,0.067,-1.75,0.331,0.32,0.52,0.08,4.188,5.688,4.8,2.788,0.375,1.075,8.212,18.675,46.125,117.25,-17.588
