SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2011-12,2011-12-25,CEL,KNI,KNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,2011-12-27,CEL,HEA,HEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,2011-12-28,CEL,NHO,NHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,2011-12-30,CEL,PIS,CEL,0.842,0.25,0.5,0.5,0.25,0.5,0.5,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,-0.25,0.694,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,150.0,127.0,17.2
2011-12,2012-01-01,CEL,WIZ,WIZ,1.358,0.2,0.6,0.333,0.2,0.6,0.333,0,0,0,0.4,0.4,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.52,-1.6,0.515,0.333,0.0,0.667,0.0,19.0,10.8,0.0,0.0,0.0,0.0,29.2,75.0,115.0,-1.45
2011-12,2012-01-02,CEL,WIZ,CEL,1.407,0.167,0.667,0.25,0.167,0.667,0.25,0,0,0,0.333,0.333,1.0,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.667,0.317,-2.5,0.41,0.25,0.0,0.5,0.0,12.667,7.2,0.0,0.0,0.0,0.0,29.167,50.0,111.667,-11.8
2011-12,2012-01-04,CEL,NNE,CEL,1.206,0.143,0.571,0.25,0.143,0.571,0.25,0,0,0,0.286,0.286,1.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.571,0.271,-2.143,0.41,0.25,0.0,0.5,0.0,12.667,7.2,0.0,0.0,0.0,0.0,29.167,50.0,111.667,-11.8
2011-12,2012-01-06,CEL,PAC,CEL,1.72,0.125,0.5,0.25,0.125,0.5,0.25,0,0,0,0.25,0.25,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.238,-2.25,0.41,0.25,0.0,0.5,0.0,9.5,5.4,0.0,0.0,0.0,0.0,21.875,37.5,108.25,-10.175
2011-12,2012-01-13,CEL,BUL,CEL,1.623,0.111,0.444,0.25,0.111,0.444,0.25,0,0,0,0.222,0.222,1.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.444,0.211,-1.778,0.41,0.25,0.0,0.5,0.0,7.6,4.32,0.0,0.0,0.0,0.0,17.5,30.0,110.4,-9.36
2011-12,2012-01-14,CEL,PAC,PAC,1.553,0.2,0.5,0.4,0.2,0.5,0.4,0,0,0,0.2,0.2,1.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.43,-1.2,0.51,0.4,0.0,0.4,16.667,6.333,14.367,0.0,0.0,0.0,0.0,24.317,59.167,111.667,4.633
