SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2001-02,2001-10-30,PIS,MAV,MAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02,2001-11-01,PIS,GRI,GRI,8.275,1.5,3.0,0.5,1.5,3.0,0.5,0,0,0,0.0,0.0,0.0,2.5,2.5,5.0,0.5,0.0,0.5,1.5,1.5,3.0,2.6,0.5,0.5,0.5,0.0,0.0,30.7,31.4,31.0,13.1,0.0,4.5,33.3,24.3,86.0,101.0,-4.6
2001-02,2001-11-02,PIS,NNE,PIS,9.733,2.0,3.667,0.545,2.0,3.667,0.545,0,0,0,0.0,0.0,0.0,2.667,2.667,5.333,0.333,0.0,0.333,1.667,2.667,4.0,2.633,0.333,0.545,0.545,0.0,0.0,28.85,27.25,27.95,6.55,0.0,2.25,30.95,24.8,90.5,92.0,-7.8
2001-02,2001-11-04,PIS,WIZ,PIS,11.705,2.25,3.75,0.6,2.25,3.75,0.6,0,0,0,0.5,0.5,1.0,2.0,2.0,4.0,1.0,0.0,0.75,1.25,2.5,5.0,4.25,1.75,0.63,0.6,0.0,0.133,19.233,18.167,18.633,14.233,0.0,4.033,20.633,20.967,118.667,96.0,-1.267
2001-02,2001-11-07,PIS,BUL,BUL,12.68,2.2,4.0,0.55,2.2,4.0,0.55,0,0,0,0.6,0.8,0.75,1.6,3.0,4.6,0.8,0.2,1.0,1.4,2.6,5.0,4.04,2.2,0.574,0.55,0.0,0.15,14.425,23.725,19.75,10.675,0.8,4.85,21.825,21.85,103.75,88.75,-2.4
2001-02,2001-11-11,PIS,BLA,PIS,13.522,2.667,4.667,0.571,2.667,4.667,0.571,0,0,0,1.333,1.833,0.727,1.833,3.5,5.333,0.667,0.333,1.333,1.333,2.833,6.667,5.867,1.5,0.609,0.571,0.0,0.286,17.06,26.42,22.46,8.54,1.24,6.46,19.12,23.82,109.8,83.8,0.5
2001-02,2001-11-15,PIS,MAV,PIS,13.45,2.429,4.429,0.548,2.429,4.429,0.548,0,0,0,1.286,1.857,0.692,1.571,3.429,5.0,0.571,0.286,1.286,1.286,2.714,6.143,5.129,1.857,0.586,0.548,0.0,0.29,14.217,26.633,21.117,7.117,1.033,6.283,19.35,22.933,101.5,87.333,-1.633
2001-02,2001-11-17,PIS,PAC,PIS,14.86,3.0,5.125,0.585,3.0,5.125,0.585,0,0,0,1.375,1.875,0.733,1.5,3.875,5.375,0.75,0.25,1.25,1.375,2.75,7.375,6.175,2.875,0.62,0.585,0.0,0.268,12.886,26.6,20.543,7.729,0.886,5.757,18.8,23.014,105.143,88.714,-0.771
2001-02,2001-11-20,PIS,RAP,RAP,13.856,2.667,4.778,0.558,2.667,4.778,0.558,0,0,0,1.333,1.889,0.706,1.333,3.444,4.778,0.667,0.222,1.111,1.556,2.778,6.667,4.933,1.889,0.594,0.558,0.0,0.279,11.275,23.275,17.975,6.762,0.775,5.038,22.825,25.55,94.125,91.125,-6.988
2001-02,2001-11-21,PIS,76E,76E,14.477,2.9,5.3,0.547,2.9,5.3,0.547,0,0,0,1.2,1.7,0.706,1.4,3.3,4.7,0.7,0.3,1.2,1.6,2.6,7.0,5.21,2.0,0.579,0.547,0.0,0.226,11.178,21.933,17.178,7.167,1.011,5.367,22.144,25.989,93.778,91.667,-6.011
