SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2013-14,2014-03-27,BUC,LAK,BUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-14,2014-03-29,BUC,HEA,BUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-14,2014-03-31,BUC,PIS,PIS,3.9,0.667,1.667,0.4,0.667,1.667,0.4,0,0,0,0.333,0.333,1.0,0.333,1.0,1.333,0,0.0,0,0.0,0,1.667,1.3,-1.0,0.46,0.4,0.0,0.2,8.9,33.3,19.8,0.0,0.0,0.0,0.0,22.5,112.0,109.0,1.8
2013-14,2014-04-02,BUC,HEA,HEA,2.925,0.5,1.25,0.4,0.5,1.25,0.4,0,0,0,0.25,0.25,1.0,0.25,0.75,1.0,0,0.0,0,0.0,0,1.25,0.975,-0.75,0.46,0.4,0.0,0.2,8.9,33.3,19.8,0.0,0.0,0.0,0.0,22.5,112.0,109.0,1.8
2013-14,2014-04-04,BUC,BUL,BUL,2.85,0.6,1.4,0.429,0.6,1.4,0.429,0,0,0,0.2,0.2,1.0,0.2,0.8,1.0,0,0.0,0,0.0,0,1.4,1.04,0.2,0.47,0.429,0.0,0.143,4.45,40.8,22.1,0.0,0.0,0.0,0.0,31.3,106.5,111.0,2.0
2018-19,2018-11-07,GRI,NUG,GRI,2.321,0.476,1.111,0.409,0.476,1.111,0.409,0,0,0,0.159,0.159,0.952,0.159,0.635,0.793,0,0.0,0,0.0,0,1.111,0.826,0.159,0.448,0.409,0.0,0.136,2.826,25.905,14.031,0.0,0.0,0.0,0.0,19.873,67.619,109.841,-0.54
2018-19,2018-11-10,GRI,76E,GRI,2.215,0.455,1.061,0.39,0.455,1.061,0.39,0,0,0,0.152,0.152,0.909,0.152,0.606,0.757,0,0.0,0,0.0,0,1.061,0.788,0.152,0.427,0.39,0.0,0.13,2.697,24.727,13.394,0.0,0.0,0.0,0.0,18.97,64.545,104.848,-0.515
2018-19,2018-11-12,GRI,JAZ,GRI,2.119,0.435,1.015,0.373,0.435,1.015,0.373,0,0,0,0.145,0.145,0.87,0.145,0.58,0.724,0,0.0,0,0.0,0,1.015,0.754,0.145,0.409,0.373,0.0,0.124,2.58,23.652,12.811,0.0,0.0,0.0,0.0,18.145,61.739,100.29,-0.493
2018-19,2018-11-14,GRI,BUC,BUC,2.031,0.417,0.972,0.358,0.417,0.972,0.358,0,0,0,0.139,0.139,0.833,0.139,0.556,0.694,0,0.0,0,0.0,0,0.972,0.722,0.139,0.392,0.358,0.0,0.119,2.472,22.667,12.278,0.0,0.0,0.0,0.0,17.389,59.167,96.111,-0.472
2018-19,2018-11-16,GRI,KIN,GRI,1.95,0.4,0.934,0.343,0.4,0.934,0.343,0,0,0,0.134,0.134,0.8,0.134,0.534,0.666,0,0.0,0,0.0,0,0.934,0.694,0.134,0.376,0.343,0.0,0.114,2.374,21.76,11.786,0.0,0.0,0.0,0.0,16.694,56.8,92.266,-0.454
