SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2023-24,2023-10-25,CAV,NET,NET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,2023-10-27,CAV,THU,CAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,2023-10-28,CAV,PAC,CAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,2023-10-31,CAV,KNI,CAV,1.625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175,-3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,136.0,-16.6
2023-24,2023-11-01,CAV,KNI,KNI,5.894,0.6,1.8,0.333,0.2,0.6,0.333,0.4,1.2,0.333,0.2,0.4,0.5,0.2,1.0,1.2,0.2,0.0,0.2,0.2,0.2,1.8,1.14,-4.8,0.455,0.444,0.667,0.111,2.1,11.85,6.65,3.5,0.0,2.0,5.05,12.4,51.0,124.5,-8.0
2023-24,2023-11-11,CAV,WAR,WAR,4.912,0.5,1.5,0.333,0.167,0.5,0.333,0.333,1.0,0.333,0.167,0.333,0.5,0.167,0.833,1.0,0.167,0.0,0.167,0.167,0.167,1.5,0.95,-4.0,0.455,0.444,0.667,0.111,2.1,11.85,6.65,3.5,0.0,2.0,5.05,12.4,51.0,124.5,-8.0
2023-24,2023-11-15,CAV,BLA,BLA,4.32,0.429,1.286,0.333,0.143,0.429,0.333,0.286,0.857,0.333,0.143,0.286,0.5,0.143,0.714,0.857,0.143,0.0,0.143,0.143,0.143,1.286,0.814,-4.286,0.455,0.444,0.667,0.111,1.4,7.9,4.433,2.333,0.0,1.333,3.367,8.267,34.0,122.667,-7.267
2023-24,2023-11-17,CAV,PIS,CAV,3.968,0.375,1.125,0.333,0.125,0.375,0.333,0.25,0.75,0.333,0.125,0.25,0.5,0.125,0.75,0.875,0.125,0.0,0.125,0.125,0.125,1.125,0.75,-3.75,0.455,0.444,0.667,0.111,1.05,22.6,13.725,1.75,0.0,1.0,2.525,6.2,25.5,114.5,-5.225
2023-24,2023-11-19,CAV,NUG,CAV,3.597,0.333,1.0,0.333,0.111,0.333,0.333,0.222,0.667,0.333,0.111,0.222,0.5,0.111,0.667,0.778,0.111,0.0,0.111,0.111,0.111,1.0,0.667,-3.556,0.455,0.444,0.667,0.111,0.84,18.08,10.98,1.4,0.0,0.8,2.02,4.96,20.4,115.2,-5.58
2023-24,2023-11-21,CAV,76E,76E,3.679,0.3,1.0,0.3,0.1,0.3,0.333,0.2,0.7,0.286,0.1,0.2,0.5,0.1,0.7,0.8,0.1,0.0,0.1,0.1,0.1,0.9,0.56,-4.4,0.414,0.4,0.7,0.1,0.7,19.1,11.417,1.167,0.0,0.667,1.683,5.833,17.0,116.0,-7.433
2023-24,2023-11-22,CAV,HEA,CAV,3.345,0.273,0.909,0.3,0.091,0.273,0.333,0.182,0.636,0.286,0.091,0.182,0.5,0.091,0.636,0.727,0.091,0.0,0.091,0.091,0.091,0.818,0.509,-4.0,0.414,0.4,0.7,0.1,0.7,19.1,11.417,1.167,0.0,0.667,1.683,5.833,17.0,116.0,-7.433
2023-24,2023-12-18,CAV,ROC,CAV,4.368,0.333,1.25,0.267,0.083,0.25,0.333,0.25,1.0,0.25,0.083,0.167,0.5,0.083,0.667,0.75,0.167,0.083,0.083,0.083,0.167,1.0,0.592,-4.667,0.378,0.367,0.8,0.067,0.6,17.557,10.371,2.329,0.471,0.571,1.443,7.143,25.143,118.857,-7.571
2023-24,2023-12-20,CAV,JAZ,CAV,4.032,0.308,1.154,0.267,0.077,0.231,0.333,0.231,0.923,0.25,0.077,0.154,0.5,0.077,0.615,0.692,0.154,0.077,0.077,0.077,0.154,0.923,0.546,-4.308,0.378,0.367,0.8,0.067,0.6,17.557,10.371,2.329,0.471,0.571,1.443,7.143,25.143,118.857,-7.571
2023-24,2023-12-21,CAV,PEL,CAV,3.744,0.286,1.071,0.267,0.071,0.214,0.333,0.214,0.857,0.25,0.071,0.143,0.5,0.071,0.571,0.643,0.143,0.071,0.071,0.071,0.143,0.857,0.507,-4.0,0.378,0.367,0.8,0.067,0.6,17.557,10.371,2.329,0.471,0.571,1.443,7.143,25.143,118.857,-7.571
2023-24,2023-12-23,CAV,BUL,BUL,4.086,0.333,1.333,0.25,0.067,0.333,0.2,0.267,1.0,0.267,0.067,0.133,0.5,0.067,0.533,0.6,0.2,0.067,0.067,0.067,0.2,1.0,0.487,-4.333,0.359,0.35,0.75,0.05,0.525,15.362,9.075,3.938,0.412,0.5,1.262,9.588,30.875,121.125,-8.712
2023-24,2023-12-27,CAV,MAV,MAV,4.379,0.375,1.375,0.273,0.062,0.312,0.2,0.312,1.062,0.294,0.062,0.125,0.5,0.062,0.5,0.562,0.188,0.062,0.125,0.062,0.188,1.125,0.625,-4.25,0.393,0.386,0.773,0.045,0.467,13.656,8.067,3.5,0.367,1.8,1.122,9.611,43.778,118.778,-7.011
2023-24,2024-01-07,CAV,SPU,CAV,4.466,0.353,1.471,0.24,0.059,0.294,0.2,0.294,1.176,0.25,0.059,0.118,0.5,0.059,0.529,0.588,0.353,0.059,0.118,0.059,0.294,1.059,0.559,-3.353,0.348,0.34,0.8,0.04,0.42,14.07,8.13,9.29,0.33,1.62,1.01,10.73,46.5,118.4,-7.83
2023-24,2024-01-11,CAV,NET,CAV,4.218,0.333,1.389,0.24,0.056,0.278,0.2,0.278,1.111,0.25,0.056,0.111,0.5,0.056,0.5,0.556,0.333,0.056,0.111,0.056,0.278,1.0,0.528,-3.167,0.348,0.34,0.8,0.04,0.42,14.07,8.13,9.29,0.33,1.62,1.01,10.73,46.5,118.4,-7.83
2023-24,2024-01-15,CAV,BUL,CAV,3.996,0.316,1.316,0.24,0.053,0.263,0.2,0.263,1.053,0.25,0.053,0.105,0.5,0.053,0.474,0.526,0.316,0.053,0.105,0.053,0.263,0.947,0.5,-3.0,0.348,0.34,0.8,0.04,0.42,14.07,8.13,9.29,0.33,1.62,1.01,10.73,46.5,118.4,-7.83
2023-24,2024-03-05,CAV,CEL,CAV,3.797,0.3,1.25,0.24,0.05,0.25,0.2,0.25,1.0,0.25,0.05,0.1,0.5,0.05,0.45,0.5,0.3,0.05,0.1,0.05,0.25,0.9,0.475,-2.85,0.348,0.34,0.8,0.04,0.42,14.07,8.13,9.29,0.33,1.62,1.01,10.73,46.5,118.4,-7.83
2023-24,2024-03-06,CAV,HAW,HAW,3.616,0.286,1.19,0.24,0.048,0.238,0.2,0.238,0.952,0.25,0.048,0.095,0.5,0.048,0.429,0.476,0.286,0.048,0.095,0.048,0.238,0.857,0.452,-2.714,0.348,0.34,0.8,0.04,0.42,14.07,8.13,9.29,0.33,1.62,1.01,10.73,46.5,118.4,-7.83
