SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2022-23,2022-10-19,PAC,WIZ,PAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,2022-10-21,PAC,SPU,PAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-23,2022-10-22,PAC,PIS,PAC,10.11,1.667,4.0,0.417,1.0,1.667,0.6,0.667,2.333,0.286,0.667,0.667,1.0,0.333,0.667,1.0,1.0,0.667,0.0,0.0,1.333,4.667,3.8,3.667,0.543,0.5,0.583,0.167,3.6,9.0,6.0,11.0,2.9,0.0,0.0,15.7,131.0,125.0,-1.8
2022-23,2022-10-24,PAC,76E,76E,9.9,2.0,4.5,0.444,1.0,2.0,0.5,1.0,2.5,0.4,0.5,0.5,1.0,0.5,0.75,1.25,1.5,0.5,0.0,0.25,1.25,5.5,4.525,4.75,0.583,0.556,0.556,0.111,6.4,9.1,7.6,31.85,1.45,0.0,7.15,22.4,133.5,123.5,3.75
2022-23,2022-10-26,PAC,BUL,BUL,12.296,2.0,4.8,0.417,1.0,1.8,0.556,1.0,3.0,0.333,0.4,0.4,1.0,0.4,1.2,1.6,2.0,0.4,0.0,0.2,1.0,5.4,4.68,3.4,0.543,0.521,0.625,0.083,4.267,11.567,7.633,29.933,0.967,0.0,4.767,18.8,128.0,126.667,1.8
2022-23,2022-10-28,PAC,WIZ,WIZ,11.692,1.833,4.167,0.44,0.833,1.5,0.556,1.0,2.667,0.375,0.333,0.333,1.0,0.333,1.167,1.5,2.0,0.5,0.0,0.167,1.0,5.0,4.733,2.0,0.58,0.56,0.64,0.08,3.2,12.05,7.425,31.25,2.05,0.0,3.575,15.325,163.5,123.25,4.625
2022-23,2022-10-29,PAC,NET,NET,12.311,1.714,3.857,0.444,0.714,1.429,0.5,1.0,2.429,0.412,0.286,0.286,1.0,0.286,1.143,1.429,2.0,0.429,0.0,0.286,1.143,4.714,4.329,0.0,0.592,0.574,0.63,0.074,2.56,10.98,6.7,28.16,1.64,0.0,9.52,13.92,153.0,123.0,2.56
2022-23,2022-10-31,PAC,NET,NET,12.841,1.625,4.125,0.394,0.625,1.625,0.385,1.0,2.5,0.4,0.5,0.5,1.0,0.25,1.25,1.5,2.375,0.375,0.0,0.25,1.375,4.75,4.3,-0.25,0.547,0.515,0.606,0.121,2.133,11.45,6.7,29.983,1.367,0.0,7.933,14.483,149.5,123.667,1.15
2022-23,2022-11-04,PAC,HEA,PAC,12.164,1.444,3.778,0.382,0.556,1.444,0.385,0.889,2.333,0.381,0.444,0.444,1.0,0.333,1.111,1.444,2.111,0.444,0.111,0.333,1.333,4.222,3.856,-1.667,0.531,0.5,0.618,0.118,4.186,9.814,7.057,25.7,2.143,2.029,13.943,14.086,132.571,119.429,0.9
2022-23,2022-11-07,PAC,PEL,PAC,13.725,1.5,4.2,0.357,0.7,1.7,0.412,0.8,2.5,0.32,0.4,0.4,1.0,0.3,1.3,1.6,2.5,0.4,0.1,0.4,1.6,4.2,3.64,-0.2,0.48,0.452,0.595,0.095,3.662,10.025,6.95,26.35,1.875,1.775,13.588,14.112,125.625,117.5,-0.3
2022-23,2022-11-09,PAC,NUG,PAC,15.529,1.909,4.818,0.396,0.909,2.182,0.417,1.0,2.636,0.379,0.364,0.364,1.0,0.364,1.364,1.727,2.727,0.545,0.091,0.636,1.727,5.182,4.427,0.364,0.52,0.5,0.547,0.075,3.656,9.578,6.722,25.733,1.989,1.578,14.456,14.511,124.778,118.111,-0.267
2022-23,2022-11-12,PAC,RAP,PAC,16.646,2.0,4.917,0.407,1.0,2.25,0.444,1.0,2.667,0.375,0.417,0.417,1.0,0.333,1.583,1.917,2.833,0.667,0.083,0.917,1.75,5.417,4.575,-0.667,0.531,0.508,0.542,0.085,3.29,10.13,6.78,24.82,2.1,1.42,16.84,14.48,121.0,117.5,-0.53
2022-23,2022-11-16,PAC,HOR,HOR,17.023,2.077,4.923,0.422,1.0,2.231,0.448,1.077,2.692,0.4,0.385,0.385,1.0,0.308,1.615,1.923,2.846,0.615,0.077,0.923,1.846,5.615,4.7,-0.231,0.551,0.531,0.547,0.078,2.991,9.936,6.591,24.336,1.909,1.291,16.827,14.236,122.727,116.818,-0.4
2022-23,2022-11-18,PAC,ROC,ROC,17.343,2.286,5.0,0.457,1.214,2.357,0.515,1.071,2.643,0.405,0.5,0.5,1.0,0.286,1.643,1.929,2.643,0.786,0.071,0.857,2.0,6.143,5.279,1.214,0.588,0.564,0.529,0.1,2.742,10.017,6.517,22.308,2.317,1.183,15.425,14.242,128.083,116.0,0.317
2022-23,2022-11-19,PAC,MAG,PAC,17.617,2.333,5.067,0.461,1.2,2.333,0.514,1.133,2.733,0.415,0.467,0.467,1.0,0.267,1.6,1.867,2.733,0.733,0.067,0.8,2.133,6.267,5.36,1.133,0.594,0.572,0.539,0.092,2.531,9.615,6.2,23.215,2.138,1.092,14.238,14.092,129.692,115.154,0.423
2022-23,2022-11-27,PAC,CLI,CLI,17.634,2.188,4.875,0.449,1.125,2.25,0.5,1.062,2.625,0.405,0.438,0.438,1.0,0.312,1.562,1.875,2.688,0.75,0.062,0.75,2.062,5.875,5.125,0.062,0.58,0.558,0.538,0.09,2.807,9.393,6.221,22.493,2.186,1.014,13.221,13.421,126.786,115.357,-0.029
2022-23,2022-11-28,PAC,LAK,LAK,16.597,2.059,4.588,0.449,1.059,2.118,0.5,1.0,2.471,0.405,0.412,0.412,1.0,0.294,1.471,1.765,2.529,0.706,0.059,0.706,1.941,5.529,4.824,0.059,0.58,0.558,0.538,0.09,2.807,9.393,6.221,22.493,2.186,1.014,13.221,13.421,126.786,115.357,-0.029
2022-23,2022-11-30,PAC,KIN,KIN,17.273,2.167,4.778,0.453,1.0,2.056,0.486,1.167,2.722,0.429,0.389,0.389,1.0,0.333,1.556,1.889,2.444,0.722,0.167,0.778,2.056,5.889,5.061,0.056,0.595,0.576,0.57,0.081,2.84,9.373,6.227,21.3,2.147,1.307,13.673,13.447,125.867,115.133,0.107
