SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2018-19,2018-10-20,LAK,ROC,LAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-19,2018-10-22,LAK,SPU,LAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-19,2018-10-24,LAK,SUN,SUN,4.627,1.333,1.667,0.8,1.333,1.667,0.8,0,0.0,0.0,0.0,0.333,0.0,0.667,0.667,1.333,0.333,0.0,1.0,0.0,1.333,2.667,2.967,0.333,0.735,0.8,0.0,0.0,15.3,15.6,15.4,9.6,0.0,16.6,0.0,15.6,157.0,114.0,8.4
2018-19,2018-10-25,LAK,NUG,LAK,8.5,1.75,2.25,0.778,1.75,2.25,0.778,0,0.0,0.0,0.25,0.75,0.333,1.25,1.0,2.25,0.5,0.0,0.75,0.0,2.25,3.75,3.825,0.5,0.727,0.778,0.0,0.111,15.45,13.6,14.55,7.45,0.0,8.3,0.0,12.75,160.0,115.0,1.1
2018-19,2018-10-27,LAK,SPU,SPU,9.294,1.6,2.2,0.727,1.6,2.2,0.727,0,0.0,0.0,0.2,0.6,0.333,1.2,1.0,2.2,0.4,0.0,0.6,0.2,2.2,3.4,3.1,-0.4,0.69,0.727,0.0,0.091,13.3,12.067,12.7,4.967,0.0,5.533,11.1,11.833,134.0,115.0,-3.233
2018-19,2018-10-29,LAK,TIM,TIM,10.603,1.667,2.667,0.625,1.667,2.667,0.625,0,0.0,0.0,0.167,0.833,0.2,1.333,1.167,2.5,0.5,0.167,0.5,0.167,2.167,3.5,3.15,-1.333,0.577,0.625,0.0,0.062,13.15,12.025,12.6,5.7,0.7,4.15,8.325,12.575,124.0,112.75,-3.15
2018-19,2018-10-31,LAK,MAV,LAK,11.127,1.571,2.714,0.579,1.571,2.714,0.579,0,0.0,0.0,0.143,0.714,0.2,1.571,1.143,2.714,0.571,0.143,0.429,0.143,2.286,3.286,3.014,-1.143,0.542,0.579,0.0,0.053,14.72,10.94,12.8,6.04,0.56,3.32,6.66,11.62,124.4,115.8,-3.92
2018-19,2018-11-03,LAK,BLA,BLA,10.655,1.375,2.375,0.579,1.375,2.375,0.579,0,0.0,0.0,0.125,0.625,0.2,1.375,1.25,2.625,0.5,0.125,0.375,0.25,2.375,2.875,2.438,-1.25,0.542,0.579,0.0,0.053,12.267,14.433,13.417,5.033,0.467,2.767,22.217,10.633,103.667,114.833,-5.967
2018-19,2018-11-04,LAK,RAP,LAK,9.471,1.222,2.111,0.579,1.222,2.111,0.579,0,0.0,0.0,0.111,0.556,0.2,1.222,1.111,2.333,0.444,0.111,0.333,0.222,2.111,2.556,2.167,-1.111,0.542,0.579,0.0,0.053,12.267,14.433,13.417,5.033,0.467,2.767,22.217,10.633,103.667,114.833,-5.967
2018-19,2018-12-27,LAK,KIN,KIN,8.524,1.1,1.9,0.579,1.1,1.9,0.579,0,0.0,0.0,0.1,0.5,0.2,1.1,1.0,2.1,0.4,0.1,0.3,0.2,1.9,2.3,1.95,-1.0,0.542,0.579,0.0,0.053,12.267,14.433,13.417,5.033,0.467,2.767,22.217,10.633,103.667,114.833,-5.967
2018-19,2018-12-28,LAK,CLI,LAK,7.749,1.0,1.727,0.579,1.0,1.727,0.579,0,0.0,0.0,0.091,0.455,0.2,1.0,0.909,1.909,0.364,0.091,0.273,0.182,1.727,2.091,1.773,-0.909,0.542,0.579,0.0,0.053,12.267,14.433,13.417,5.033,0.467,2.767,22.217,10.633,103.667,114.833,-5.967
2018-19,2018-12-30,LAK,KIN,LAK,7.103,0.917,1.583,0.579,0.917,1.583,0.579,0,0.0,0.0,0.083,0.417,0.2,0.917,0.833,1.75,0.333,0.083,0.25,0.167,1.583,1.917,1.625,-0.833,0.542,0.579,0.0,0.053,12.267,14.433,13.417,5.033,0.467,2.767,22.217,10.633,103.667,114.833,-5.967
