SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2018-19,2018-10-17,NET,PIS,PIS,10.62,1,2,0.5,0,0,0.0,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,2,3,1.2,3,0.75,0.75,1.0,0.0,0.0,9.4,5.3,12.7,0.0,0.0,33.3,12.5,94,110,-3.5
2018-19,2018-10-19,NET,KNI,NET,17.32,3,8,0.375,2,5,0.4,1,3,0.333,4,4,1.0,2,3,5,0,0,0,2,0,11,6.9,0,0.564,0.438,0.375,0.5,15.4,15.1,15.2,0.0,0.0,0.0,17.0,30.3,109,115,-5.3
2018-19,2018-10-20,NET,PAC,PAC,14.93,5,9,0.556,3,4,0.75,2,5,0.4,0,0,0.0,2,4,6,0,0,0,2,1,12,7.9,-2,0.667,0.667,0.556,0.0,16.5,31.4,24.1,0.0,0.0,0.0,18.2,30.6,104,131,-0.8
2018-19,2018-11-02,NET,ROC,NET,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-04,NET,76E,NET,3.15,1,2,0.5,1,1,1.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,2.0,4,0.5,0.5,0.5,0.0,29.3,47.6,36.3,0.0,0.0,0.0,0.0,25.0,124,95,3.8
2018-19,2018-11-06,NET,SUN,SUN,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-09,NET,NUG,NUG,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-10,NET,WAR,WAR,8.28,3,4,0.75,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,0,7,6.4,4,0.875,0.875,0.25,0.0,13.8,16.6,15.1,0.0,0.0,0.0,0.0,22.3,170,129,14.8
2018-19,2018-11-12,NET,TIM,TIM,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-14,NET,HEA,NET,7.13,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,2.2,7,0.5,0.5,0.0,0.0,0.0,37.4,14.5,0.0,6.3,0.0,0.0,10.6,107,101,1.9
2018-19,2018-11-16,NET,WIZ,WIZ,20.78,4,8,0.5,3,6,0.5,1,2,0.5,0,0,0.0,1,2,3,0,0,0,0,0,9,6.3,1,0.563,0.563,0.25,0.0,4.8,10.0,7.4,0.0,0.0,0.0,0.0,15.7,122,110,0.0
2018-19,2018-11-17,NET,CLI,NET,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-20,NET,HEA,HEA,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-21,NET,MAV,MAV,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-28,NET,JAZ,NET,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-11-30,NET,GRI,NET,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-12-01,NET,WIZ,WIZ,14.32,2,7,0.286,2,3,0.667,0,4,0.0,4,4,1.0,1,4,5,0,0,0,1,5,8,2.8,6,0.457,0.286,0.571,0.571,7.1,40.6,21.0,0.0,0.0,0.0,10.2,30.0,93,108,-10.2
2018-19,2018-12-03,NET,CAV,NET,13.97,6,10,0.6,6,8,0.75,0,2,0.0,0,0,0.0,2,2,4,0,1,0,1,2,12,8.6,6,0.6,0.6,0.2,0.0,11.9,14.6,13.1,0.0,3.8,0.0,9.1,33.4,112,103,6.5
2018-19,2018-12-05,NET,THU,NET,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2018-19,2018-12-07,NET,RAP,NET,13.57,3,6,0.5,3,4,0.75,0,2,0.0,0,0,0.0,1,2,3,0,1,0,1,3,6,3.1,1,0.5,0.5,0.333,0.0,7.7,15.6,11.6,0.0,3.7,0.0,14.3,22.1,93,94,-2.6
2018-19,2018-12-08,NET,KNI,KNI,12.63,0,3,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,5,0,-3.1,2,0.0,0.0,0.667,0.0,0.0,9.0,4.5,0.0,0.0,6.7,0.0,10.3,0,105,-20.0
