SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2003-04,2003-10-29,JAZ,BLA,JAZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-01,JAZ,MAV,MAV,25.33,3,11,0.273,2,8,0.25,1,3,0.333,0,0,0.0,0,1,1,6,0,0,0,2,7,4.2,-5,0.318,0.318,0.273,0.0,0.0,4.8,2.2,36.9,0.0,0.0,0.0,19.2,93,144,-6.7
2003-04,2003-11-03,JAZ,TIM,JAZ,13.0,3,7,0.429,3,6,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,0,2,3,6,1.8,-2,0.429,0.429,0.143,0.0,7.3,8.8,8.0,13.9,4.1,0.0,22.2,28.1,85,105,-7.7
2003-04,2003-11-05,JAZ,SUN,JAZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-07,JAZ,WAR,WAR,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-08,JAZ,GRI,JAZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-10,JAZ,SPU,SPU,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-12,JAZ,NHO,NHO,2.03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122,-7.8
2003-04,2003-11-14,JAZ,TIM,TIM,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-15,JAZ,BUC,BUC,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-17,JAZ,MAG,JAZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-19,JAZ,KIN,JAZ,6.97,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,3,4,2.5,-3,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,18.0,135,118,1.0
2003-04,2003-11-21,JAZ,BUC,JAZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-11-26,JAZ,ROC,JAZ,25.98,5,10,0.5,5,10,0.5,0,0,0.0,0,0,0.0,2,4,6,4,1,0,0,0,10,11.4,1,0.5,0.5,0.0,0.0,9.2,17.2,13.3,31.1,2.3,0.0,0.0,19.4,127,94,8.5
2003-04,2003-11-28,JAZ,SUP,JAZ,21.37,2,6,0.333,2,6,0.333,0,0,0.0,2,2,1.0,0,2,2,5,1,0,4,3,6,2.5,-1,0.436,0.333,0.0,0.333,0.0,10.4,5.9,38.1,2.4,0.0,36.8,23.4,77,93,-8.0
2003-04,2003-12-01,JAZ,NNE,JAZ,18.8,4,5,0.8,4,5,0.8,0,0,0.0,0,1,0.0,0,0,0,2,1,0,1,1,8,6.7,-7,0.735,0.8,0.0,0.2,0.0,0.0,0.0,22.9,3.1,0.0,15.5,17.7,124,98,6.5
2003-04,2003-12-03,JAZ,ROC,ROC,18.95,3,7,0.429,3,6,0.5,0,1,0.0,0,0,0.0,0,2,2,3,0,0,2,3,6,1.8,-22,0.429,0.429,0.143,0.0,0.0,21.0,9.3,32.5,0.0,0.0,22.2,24.2,81,120,-11.6
2003-04,2003-12-05,JAZ,CLI,JAZ,18.42,3,7,0.429,3,7,0.429,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,6,2.7,-1,0.429,0.429,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,12.5,20.3,90,94,-4.8
2003-04,2003-12-07,JAZ,LAK,LAK,23.33,6,14,0.429,6,13,0.462,0,1,0.0,4,7,0.571,0,5,5,6,1,0,0,0,16,14.1,8,0.468,0.429,0.071,0.5,0.0,25.0,11.8,52.2,2.2,0.0,0.0,32.0,113,101,12.7
2003-04,2003-12-08,JAZ,CEL,JAZ,23.2,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0.0,2,2,4,1,0,0,3,3,2,-1.9,-10,0.25,0.25,0.0,0.0,9.9,11.3,10.6,8.4,0.0,0.0,42.9,14.3,47,121,-16.2
2003-04,2003-12-10,JAZ,KNI,JAZ,15.48,0,5,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-3.8,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,16.7,18.3,12,100,-21.7
2003-04,2003-12-12,JAZ,KIN,JAZ,3.38,0,1,0.0,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,0,2,2.0,1,0.532,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,29.4,145,125,10.2
2003-04,2003-12-14,JAZ,76E,76E,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-12-16,JAZ,WIZ,WIZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-12-17,JAZ,NNE,NNE,10.25,0,3,0.0,0,3,0.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,1,2,2,-0.2,-3,0.258,0.0,0.0,0.667,13.0,0.0,7.1,0.0,5.4,0.0,20.5,23.0,56,94,-8.3
2003-04,2003-12-19,JAZ,CEL,CEL,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-12-21,JAZ,PIS,PIS,16.62,2,7,0.286,2,6,0.333,0,1,0.0,4,5,0.8,0,1,1,0,0,0,1,2,8,2.0,-6,0.435,0.286,0.143,0.714,0.0,8.6,4.3,0.0,0.0,0.0,9.8,29.1,83,113,-8.4
2003-04,2003-12-22,JAZ,BUL,BUL,1.85,0,0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,1,2,0.6,-4,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,42.7,107,101,-12.0
2003-04,2003-12-26,JAZ,RAP,JAZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2003-12-28,JAZ,KIN,KIN,1.1,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0,115,-34.3
2003-04,2003-12-29,JAZ,76E,JAZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2003-04,2004-01-02,JAZ,GRI,GRI,2.63,0,1,0.0,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,1,2,-0.1,3,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,45.8,78,127,-30.3
2003-04,2004-01-03,JAZ,ROC,ROC,10.82,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,1,0,-2.2,-8,0.0,0.0,0.0,0.0,22.9,29.1,25.6,0.0,0.0,0.0,20.0,26.5,20,106,-21.4
