SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2012-13,2012-11-07,BUC,GRI,BUC,17.0,1,5,0.2,1,5,0.2,0,0,0.0,1,4,0.25,3,0,3,1,1,2,1,3,3,1.7,7,0.222,0.2,0.0,0.8,15.7,0.0,9.4,8.8,3.1,8.4,12.9,19.9,65,115,-10.8
2012-13,2012-11-09,BUC,WIZ,WIZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2012-13,2012-11-10,BUC,CEL,BUC,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2012-13,2012-11-12,BUC,76E,76E,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2012-13,2012-11-14,BUC,PAC,BUC,7.5,5,8,0.625,5,8,0.625,0,0,0.0,0,0,0.0,1,0,1,0,0,2,0,1,10,8.1,-10,0.625,0.625,0.0,0.0,12.5,0.0,6.5,0.0,0.0,21.3,0.0,47.4,125,94,21.9
2012-13,2012-11-17,BUC,NHO,BUC,6.83,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,2,1.9,9,0.5,0.5,0.0,0.0,0.0,21.3,9.1,0.0,7.4,0.0,0.0,12.3,109,107,-2.5
2012-13,2012-11-19,BUC,BOB,BOB,14.55,3,7,0.429,3,6,0.5,0,1,0.0,0,0,0.0,2,1,3,0,0,1,1,3,6,2.5,4,0.429,0.429,0.143,0.0,15.7,8.0,11.9,0.0,0.0,4.6,12.5,23.6,85,107,-10.9
2012-13,2012-11-21,BUC,HEA,HEA,27.05,7,12,0.583,7,12,0.583,0,0,0.0,3,4,0.75,8,10,18,0,0,0,2,4,17,16.0,-14,0.618,0.583,0.0,0.333,27.0,45.6,34.9,0.0,0.0,0.0,12.7,24.6,124,105,4.1
2012-13,2012-11-24,BUC,BUL,BUC,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,-26.6
2012-13,2012-11-26,BUC,BUL,BUL,14.68,5,8,0.625,5,8,0.625,0,0,0.0,1,3,0.333,1,1,2,0,0,1,0,2,11,7.5,-6,0.59,0.625,0.0,0.375,8.4,8.8,8.6,0.0,0.0,4.7,0.0,28.9,122,111,3.7
2012-13,2012-11-28,BUC,KNI,BUC,12.27,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,3,0,1,2,1,0,-0.7,-6,0.0,0.0,0.0,0.0,11.2,10.0,10.6,35.6,0.0,7.5,40.0,19.9,41,114,-9.9
2012-13,2012-11-30,BUC,TIM,TIM,19.08,4,7,0.571,4,7,0.571,0,0,0.0,2,2,1.0,4,3,7,0,0,0,0,4,10,8.8,-1,0.635,0.571,0.0,0.286,19.0,15.1,17.1,0.0,0.0,0.0,0.0,17.8,144,106,-0.3
2012-13,2012-12-01,BUC,CEL,BUC,13.47,2,4,0.5,2,4,0.5,0,0,0.0,1,4,0.25,0,2,2,1,1,0,1,1,5,2.7,-13,0.434,0.5,0.0,1.0,0.0,16.2,8.4,12.3,3.9,0.0,14.8,23.7,77,92,-2.9
2012-13,2012-12-03,BUC,NHO,NHO,16.08,1,5,0.2,1,5,0.2,0,0,0.0,0,2,0.0,1,1,2,1,0,0,0,0,2,-0.2,-4,0.17,0.2,0.0,0.4,6.9,8.8,7.8,11.5,0.0,0.0,0.0,17.2,61,136,-15.1
